"date","user_id","user_question","bot_answer","bucket","reason","full_conversation"
"2026-06-08","_User$TYzWRIhl4B","Usko Lena jaruri hai kya","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$TlNrrlH8MX","Mujhe abhi","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$TyCLno8skv","I have constipation","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$Uq5QjUcGhO","Mere      garden ke niche bhi dane hai","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$VVG6SnWLp8","Mujhe sugar hai","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$Vn6yuh4BZc","Cancel the order","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$XurRKhhORX","एंटी largi काया है","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$YGKSvZoLUd","Kuch kam nahi hoga","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$YNl9g3kXJK","I got addicted to a medisalic cream","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$ZL3jcZqBa0","Gluta active is  body k liye harmful hai bolre","Sorry I couldn’t find the right answer this time. If you need more help, our Care Team is here for you—just call 81500 96500. Is there anything else I can help you with?","NO_ANSWER","",""
"2026-06-08","_User$ZMTWOV9W9h","No","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$ZMTWOV9W9h","In hindi","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$Zyp74Uwbcz","Yaar tum datao me ab kya karu vo Hata ne ke liye","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$a3egHsfptv","mujhe dhup se allergy hai to usse bachne ka gharelu upay","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$a4K2WSc2St","I’m having milea","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$bCVEfSW3hc","Kya karna padega","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$c1SJWXOPmT","Please mem mujhe en product ki bhot jyada need h please","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$c5oqdxB1iy","Casual nhi lene h","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$cewqNsYgHZ","Kit design with budget friendly products","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$czwHAxAjph","Silk colour also change","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$dMrs09AXFM","But don't have pcod this option will","Sorry, I couldn't find the exact answer. We've already scheduled a doctor call for you—please ask your question during the call. Is there anything else I can help you with?","NO_ANSWER","",""
"2026-06-08","_User$eB1VT9K2zo","Hath me de to chalega","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
